445188,13262.0,39944.0
446792,,
446808,,
446048,19128.0,19128.0
446668,,
447458,23899.0,23899.0
447272,13152.0,13152.0
117557,10575.0,10575.0
210492,19932.0,19932.0
441982,49986.0,49986.0
456348,18244.0,18244.0
459842,13390.0,13390.0
468015,,
449038,12975.0,12975.0
450298,12975.0,12975.0
453215,12975.0,12975.0
458885,12975.0,12975.0
458955,12975.0,12975.0
460738,,
461795,11900.0,11900.0
470092,,
139287,10460.0,10460.0
475608,8950.0,8950.0
475732,19230.0,19230.0
489788,14325.0,14325.0
484905,7848.0,20088.0
484622,,
485078,10662.0,10662.0
484668,9840.0,9840.0
484695,9840.0,9840.0
484738,,
485272,20350.0,20350.0
484765,9840.0,9840.0
488332,,
483018,35568.0,35568.0
486488,17400.0,17400.0
486938,19230.0,19230.0
486965,39600.0,39600.0
487375,19345.0,19345.0
212452,5870.0,5870.0
460075,9570.0,9570.0
481225,5018.0,5018.0
480912,,
481058,2840.0,2840.0
482228,5560.0,5560.0
482538,19948.0,19948.0
482565,19948.0,19948.0
482608,19948.0,19948.0
481438,11000.0,11000.0
482635,19948.0,19948.0
482398,,
482422,19948.0,19948.0
482158,3890.0,10919.0
482705,,
482468,19948.0,19948.0
475398,10175.0,10175.0
458982,17664.0,17664.0
459268,17330.0,17330.0
476692,9000.0,9000.0
480082,17330.0,17330.0
476975,,
480198,8280.0,8280.0
182917,22000.0,22000.0
449348,4415.0,4415.0
449658,9350.0,9350.0
452018,,
454582,,
445735,,
450085,17592.0,17592.0
449898,17330.0,17330.0
450535,13152.0,13152.0
451848,,
451398,12100.0,12100.0
454245,19230.0,19230.0
448822,,
199971,4075.0,4075.0
442222,13152.0,13152.0
442718,13755.0,13755.0
184694,40234.0,40234.0
444778,9680.0,9680.0
444398,6240.0,6240.0
445692,24750.0,24750.0
420325,6500.0,6500.0
100751,10470.0,26950.0
101587,8876.0,16162.0
105367,,
107044,18635.0,18635.0
110097,36696.0,36696.0
118541,35884.0,35884.0
117751,31970.0,31970.0
120184,33268.0,33268.0
120254,51070.0,51070.0
120537,30550.0,30550.0
137351,6410.0,17324.0
139861,9202.0,27550.0
139931,6273.0,16847.0
139311,5340.0,15596.0
138947,22396.0,22396.0
143084,39621.0,39621.0
142294,27425.0,27425.0
141574,11732.0,33764.0
140951,35690.0,35690.0
141167,16940.0,16940.0
141237,18510.0,18510.0
141981,7440.0,20400.0
142887,32220.0,32220.0
141264,6297.0,16891.0
141334,6143.0,16717.0
145497,16860.0,16860.0
146427,43285.0,43285.0
145637,15058.0,30680.0
146481,44116.0,44116.0
145691,31610.0,31610.0
146667,13020.0,13020.0
147767,50855.0,50855.0
148627,32250.0,32250.0
148654,11413.0,20938.0
149514,30130.0,30130.0
147244,31824.0,31824.0
148177,17484.0,17484.0
148487,28119.0,28119.0
148511,,
405058,9700.0,9700.0
100654,9366.0,17496.0
102377,20015.0,20015.0
100724,9220.0,16156.0
102614,5976.0,18184.0
100937,34448.0,34448.0
101541,17376.0,17376.0
102094,7548.0,14796.0
102234,35794.0,35794.0
102261,12600.0,12600.0
104717,17050.0,17050.0
104151,10370.0,26470.0
106704,8224.0,14447.0
109651,40596.0,40596.0
107877,17320.0,17320.0
107141,25324.0,25324.0
110617,6900.0,18060.0
110644,14046.0,40728.0
110671,13581.0,40263.0
110714,13539.0,40221.0
117104,14138.0,14138.0
106397,8820.0,23168.0
106467,6624.0,11880.0
107071,8340.0,15180.0
110361,31372.0,31372.0
110404,47577.0,47577.0
111081,45646.0,45646.0
112084,29550.0,29550.0
110547,6423.0,17583.0
110574,6564.0,17724.0
112394,19096.0,19096.0
117627,31590.0,31590.0
123457,25950.0,25950.0
122454,43090.0,43090.0
122597,6484.0,17644.0
125727,42900.0,42900.0
125897,37906.0,37906.0
126827,10540.0,10540.0
127714,11520.0,11520.0
127741,8888.0,20474.0
126614,11531.0,35079.0
129941,37060.0,37060.0
128391,9193.0,20497.0
130697,50912.0,50912.0
130794,49480.0,49480.0
129534,7750.0,7750.0
128744,31630.0,31630.0
128771,9741.0,22602.0
135364,6800.0,6800.0
137847,27740.0,27740.0
201645,46006.0,46006.0
203085,29200.0,29200.0
203368,38490.0,38490.0
203775,29422.0,29422.0
207722,7200.0,17550.0
206862,24468.0,24468.0
207342,,
207458,30726.0,30726.0
208488,29390.0,29390.0
207582,25676.0,25676.0
210775,32270.0,32270.0
209612,41054.0,41054.0
211608,11356.0,17452.0
211088,40920.0,40920.0
211158,10154.0,21246.0
209825,44104.0,44104.0
209922,52150.0,52150.0
213358,27000.0,27000.0
213385,49635.0,49635.0
213598,11102.0,16733.0
214148,38301.0,38301.0
214175,48310.0,48310.0
214698,13678.0,20558.0
213668,37162.0,37162.0
215105,41464.0,41464.0
214625,13616.0,20496.0
216278,43720.0,43720.0
215798,33426.0,33426.0
217402,46970.0,46970.0
217518,32100.0,32100.0
216852,42870.0,42870.0
217998,34560.0,34560.0
218645,10196.0,20102.0
217688,24140.0,24140.0
219198,25380.0,25380.0
218742,11190.0,22188.0
217882,14708.0,34590.0
219295,19090.0,19090.0
217925,21490.0,21490.0
220598,10280.0,10280.0
219718,15764.0,15764.0
220862,9125.0,20837.0
222938,17664.0,17664.0
222628,,
221768,9088.0,14848.0
223232,42006.0,42006.0
221838,7256.0,19976.0
221892,24624.0,24624.0
226152,7016.0,16946.0
225432,5978.0,15770.0
230038,5300.0,5300.0
231712,13054.0,24680.0
230995,37354.0,37354.0
232672,30635.0,30635.0
230782,5523.0,14749.0
230852,38660.0,38660.0
232885,,
230898,37002.0,37002.0
232265,24242.0,24242.0
234155,8472.0,19002.0
232982,9750.0,26730.0
173647,42840.0,42840.0
174127,36548.0,36548.0
178697,18930.0,18930.0
178721,12130.0,12130.0
179557,6990.0,12375.0
178411,9057.0,25173.0
179867,49770.0,49770.0
179894,26300.0,26300.0
180984,28480.0,28480.0
181534,7243.0,7243.0
181604,29954.0,29954.0
182111,17413.0,17413.0
182281,7183.0,21093.0
183974,32098.0,32098.0
183211,30000.0,30000.0
183804,,
186131,45320.0,45320.0
186201,13870.0,22870.0
187444,12574.0,20466.0
190114,18730.0,18730.0
190567,6689.0,13799.0
190664,6938.0,14048.0
190691,6748.0,13858.0
193247,6980.0,6980.0
191621,21300.0,21300.0
192271,25725.0,25725.0
194161,24850.0,24850.0
199184,9139.0,24609.0
199281,5816.0,16760.0
201548,33492.0,33492.0
200332,8327.0,19891.0
201858,16414.0,16414.0
201195,30776.0,30776.0
201885,11000.0,26334.0
203128,33040.0,33040.0
204468,28300.0,28300.0
204635,29820.0,29820.0
206048,23125.0,23125.0
206525,38090.0,38090.0
206622,36150.0,36150.0
206695,8317.0,8557.0
206835,25070.0,25070.0
207865,6690.0,13440.0
207388,8321.0,22443.0
208725,14230.0,14230.0
208822,33730.0,33730.0
209065,40175.0,40175.0
209108,20835.0,20835.0
211352,30588.0,30588.0
209542,10366.0,28846.0
210942,17916.0,17916.0
211468,36825.0,36825.0
212832,32480.0,32480.0
212115,9968.0,21110.0
214652,14072.0,21506.0
214272,28580.0,28580.0
215062,51464.0,51464.0
214768,14072.0,21506.0
215132,38850.0,38850.0
215275,13618.0,24640.0
215442,29030.0,29030.0
216542,20694.0,20694.0
216038,9862.0,13716.0
217165,40962.0,40962.0
215655,28250.0,28250.0
217235,30746.0,30746.0
141361,29012.0,29012.0
141644,23440.0,23440.0
143297,,
142461,28650.0,28650.0
144971,21120.0,21120.0
144281,25334.0,25334.0
144351,30630.0,30630.0
149231,11008.0,23536.0
148584,30840.0,30840.0
147341,35300.0,35300.0
151324,8746.0,19076.0
151111,9205.0,29791.0
150534,33966.0,33966.0
150604,30025.0,30025.0
150677,23120.0,23120.0
150774,28760.0,28760.0
150941,25400.0,25400.0
152381,28932.0,28932.0
151351,10388.0,34246.0
151777,30802.0,30802.0
153144,41000.0,41000.0
154101,29500.0,29500.0
152567,30960.0,30960.0
153834,40040.0,40040.0
153001,32210.0,32210.0
154721,26660.0,26660.0
157377,23350.0,23350.0
157401,8400.0,22680.0
159391,10814.0,27491.0
160074,12046.0,12046.0
160904,23046.0,23046.0
160977,50310.0,50310.0
161004,49900.0,49900.0
162584,8702.0,21226.0
161244,7530.0,19350.0
161341,7436.0,11066.0
161457,35630.0,35630.0
162007,7880.0,18416.0
162061,24272.0,24272.0
164447,33140.0,33140.0
165024,9603.0,15743.0
164614,12600.0,12600.0
166054,22490.0,22490.0
165644,30815.0,30815.0
167987,13188.0,27473.0
168254,34874.0,34874.0
167677,22650.0,22650.0
168281,49012.0,49012.0
166674,12200.0,32800.0
168421,46994.0,46994.0
168591,37310.0,37310.0
170091,14770.0,14770.0
170967,21662.0,21662.0
170301,31560.0,31560.0
171571,12064.0,24540.0
173124,8394.0,8394.0
171881,20342.0,20342.0
123554,44360.0,44360.0
121257,50430.0,50430.0
122931,47112.0,47112.0
123651,31430.0,31430.0
123961,52283.0,52283.0
121691,46570.0,46570.0
125231,12075.0,12075.0
130934,7532.0,16138.0
130314,36870.0,36870.0
129774,31780.0,31780.0
132471,28800.0,28800.0
134237,23116.0,23116.0
132657,36650.0,36650.0
133711,17500.0,17500.0
133881,40446.0,40446.0
133951,6556.0,18954.0
134097,6507.0,21673.0
134811,17700.0,17700.0
137564,24160.0,24160.0
137777,13250.0,13250.0
136774,43040.0,43040.0
138354,6360.0,19241.0
140234,28490.0,28490.0
139144,33556.0,33556.0
139764,5262.0,15518.0
140447,35130.0,35130.0
148131,27128.0,27128.0
149781,34050.0,34050.0
151801,25346.0,25346.0
153621,23516.0,29146.0
153241,12600.0,12600.0
154174,8919.0,8919.0
153861,27530.0,27530.0
153384,48758.0,48758.0
154004,29094.0,29094.0
154527,38380.0,38380.0
155414,28000.0,28000.0
155061,4884.0,14426.0
155511,26498.0,26498.0
155627,27096.0,27096.0
155681,6910.0,17662.0
157447,9384.0,18384.0
156541,23000.0,23000.0
157951,9912.0,24792.0
158477,35430.0,35430.0
157757,24388.0,24388.0
160621,9332.0,19332.0
159647,9117.0,25851.0
159717,7310.0,18385.0
163204,7176.0,12336.0
161554,7796.0,18508.0
161217,7448.0,17048.0
219082,8927.0,11843.0
218238,23900.0,23900.0
218335,,
219505,10074.0,10074.0
219602,7689.0,22929.0
220808,31700.0,31700.0
220075,8341.0,25573.0
220215,21500.0,21500.0
220978,8280.0,25416.0
222178,32070.0,32070.0
224545,6840.0,17886.0
225502,7369.0,19609.0
225575,14346.0,14346.0
225885,11720.0,11720.0
229115,8428.0,18220.0
228705,8049.0,21355.0
228778,10092.0,35682.0
228325,19560.0,19560.0
228802,7602.0,20082.0
232308,36835.0,36835.0
230728,7426.0,20492.0
231095,36495.0,36495.0
237215,6408.0,12876.0
237792,7170.0,17482.0
237312,29900.0,29900.0
237358,28842.0,28842.0
237385,7344.0,16560.0
236452,34356.0,34356.0
238458,30388.0,30388.0
239512,33432.0,33432.0
241395,5148.0,5148.0
243212,2083.0,4105.0
366748,13152.0,13152.0
368452,17800.0,17800.0
377555,10690.0,34728.0
380465,9840.0,9840.0
174747,42271.0,42271.0
174817,32575.0,32575.0
178624,7343.0,12513.0
178244,24924.0,24924.0
178767,14310.0,14310.0
178341,5523.0,10568.0
178387,7330.0,13070.0
180461,6887.0,23186.0
179964,23040.0,23040.0
182634,39450.0,39450.0
181297,13802.0,13802.0
180814,7365.0,7365.0
181394,7204.0,19124.0
183044,17624.0,31424.0
186371,14238.0,29381.0
186584,39258.0,39258.0
189097,50394.0,50394.0
186867,48838.0,48838.0
189264,7750.0,7750.0
188304,5906.0,13806.0
187134,15794.0,26971.0
187897,5550.0,8650.0
187967,6891.0,20041.0
190761,27438.0,27438.0
190044,46132.0,46132.0
191931,36584.0,36584.0
193654,45440.0,45440.0
195234,30692.0,30692.0
195474,34611.0,34611.0
197911,29052.0,29052.0
197221,47400.0,47400.0
196121,7928.0,17778.0
197601,11500.0,11500.0
197647,11800.0,11800.0
197674,8400.0,8400.0
197027,1167.0,1167.0
196237,7683.0,17533.0
197151,36500.0,36500.0
196264,6985.0,16835.0
196307,,
198464,6997.0,22955.0
198507,4889.0,17860.0
198561,29810.0,29810.0
199847,49308.0,49308.0
200572,7196.0,16016.0
204185,29120.0,29120.0
203535,51200.0,51200.0
203845,35330.0,35330.0
204015,5173.0,15031.0
225548,26630.0,26630.0
227368,7438.0,17230.0
227845,41178.0,41178.0
228875,42670.0,42670.0
228468,20276.0,20276.0
229018,5774.0,6958.0
228042,25750.0,25750.0
232025,33700.0,33700.0
233718,36425.0,36425.0
234492,17556.0,17556.0
233295,38730.0,38730.0
235422,19122.0,19122.0
234085,17492.0,41801.0
234915,16748.0,16748.0
236595,41265.0,41265.0
236328,46552.0,46552.0
236948,10753.0,34791.0
238032,7992.0,22488.0
239318,37980.0,37980.0
239628,39142.0,39142.0
240268,8812.0,16385.0
240338,27984.0,27984.0
240365,7544.0,15117.0
241128,5811.0,5811.0
243665,5235.0,14496.0
243115,2083.0,4105.0
241225,6220.0,6220.0
243142,3107.0,6139.0
242635,5082.0,5082.0
242662,5084.0,5084.0
242705,5082.0,5082.0
243568,10470.0,10470.0
247825,,
174251,12846.0,14846.0
174844,44180.0,44180.0
174437,22240.0,22240.0
174914,39594.0,39594.0
174491,29460.0,29460.0
174507,10396.0,10396.0
175421,23016.0,23016.0
176017,7744.0,22012.0
